n1,n2,id,weight,sub
stärke,gewürz,gewürz--stärke,1,A
stärke,beeren,beeren--stärke,1,A
stärke,krebs,krebs--stärke,3,A
stärke,fleischbrühe,fleischbrühe--stärke,6,A
stärke,hecht,hecht--stärke,1,A
stärke,pinkelwurst,pinkelwurst--stärke,1,A
stärke,wein,stärke--wein,2,A
stärke,weißbrot,stärke--weißbrot,2,A
stärke,weißkohl,stärke--weißkohl,1,A
stärke,kalbfleisch,kalbfleisch--stärke,2,A
stärke,grünkohl,grünkohl--stärke,1,A
stärke,mairüben,mairüben--stärke,1,A
stärke,nierenfett,nierenfett--stärke,2,A
stärke,wacholder,stärke--wacholder,1,A
bratwurst,weizenmehl,bratwurst--weizenmehl,1,A
bratwurst,pfeffer,bratwurst--pfeffer,1,A
bratwurst,zwiebel,bratwurst--zwiebel,2,A
bratwurst,butter,bratwurst--butter,2,A
bratwurst,kartoffel,bratwurst--kartoffel,1,A
kümmel,sauerkraut,kümmel--sauerkraut,2,A
kümmel,hecht,hecht--kümmel,1,A
kümmel,schweineschmalz,kümmel--schweineschmalz,2,A
kümmel,gewürz,gewürz--kümmel,1,A
kümmel,wacholder,kümmel--wacholder,1,A
kümmel,beeren,beeren--kümmel,1,A
kümmel,krebs,krebs--kümmel,1,A
taube,weizenmehl,taube--weizenmehl,1,A
taube,ei,ei--taube,1,A
taube,blumenkohl,blumenkohl--taube,1,A
taube,butter,butter--taube,1,A
taube,muskat,muskat--taube,1,A
taube,zitrone,taube--zitrone,1,A
fleischbrühe,steckrübe,fleischbrühe--steckrübe,2,A
fleischbrühe,pfeffer,fleischbrühe--pfeffer,1,A
fleischbrühe,blumenkohl,blumenkohl--fleischbrühe,1,A
fleischbrühe,linsen,fleischbrühe--linsen,1,A
fleischbrühe,spinat,fleischbrühe--spinat,1,A
fleischbrühe,kohlrabi,fleischbrühe--kohlrabi,2,A
fleischbrühe,muskat,fleischbrühe--muskat,22,A
fleischbrühe,champignon,champignon--fleischbrühe,1,A
fleischbrühe,lauch,fleischbrühe--lauch,1,A
fleischbrühe,zucker,fleischbrühe--zucker,6,A
fleischbrühe,weizenmehl,fleischbrühe--weizenmehl,12,A
fleischbrühe,rosenkohl,fleischbrühe--rosenkohl,1,A
fleischbrühe,sultaninen,fleischbrühe--sultaninen,1,A
fleischbrühe,zwiebel,fleischbrühe--zwiebel,6,A
fleischbrühe,kartoffel,fleischbrühe--kartoffel,4,A
fleischbrühe,butter,butter--fleischbrühe,29,A
fleischbrühe,essig,essig--fleischbrühe,5,A
fleischbrühe,ei,ei--fleischbrühe,10,A
fleischbrühe,milch,fleischbrühe--milch,3,A
fleischbrühe,karotte,fleischbrühe--karotte,1,A
fleischbrühe,zitrone,fleischbrühe--zitrone,7,A
weinessig,weizenmehl,weinessig--weizenmehl,1,A
weinessig,ei,ei--weinessig,1,A
weinessig,kartoffel,kartoffel--weinessig,1,A
weinessig,butter,butter--weinessig,2,A
weinessig,muskat,muskat--weinessig,1,A
weinessig,zucker,weinessig--zucker,1,A
kohlrabi,wein,kohlrabi--wein,1,A
kohlrabi,weißbrot,kohlrabi--weißbrot,1,A
kohlrabi,kalbfleisch,kalbfleisch--kohlrabi,1,A
kohlrabi,nierenfett,kohlrabi--nierenfett,1,A
kohlrabi,krebs,kohlrabi--krebs,1,A
speck,pfeffer,pfeffer--speck,1,A
speck,muskat,muskat--speck,1,A
speck,butter,butter--speck,7,A
speck,essig,essig--speck,1,A
speck,zucker,speck--zucker,2,A
speck,weizenmehl,speck--weizenmehl,2,A
speck,ei,ei--speck,4,A
speck,milch,milch--speck,2,A
speck,sultaninen,speck--sultaninen,1,A
speck,zwiebel,speck--zwiebel,1,A
speck,kartoffel,kartoffel--speck,3,A
wirsing,butter,butter--wirsing,2,A
wirsing,muskat,muskat--wirsing,1,A
zucker,ottersberger_rüben,ottersberger_rüben--zucker,1,A
zucker,wurzeln,wurzeln--zucker,1,A
zucker,gänsefett,gänsefett--zucker,2,A
zucker,schweineschmalz,schweineschmalz--zucker,2,A
zucker,krebs,krebs--zucker,1,A
zucker,pinkelwurst,pinkelwurst--zucker,1,A
zucker,weißbrot,weißbrot--zucker,1,A
zucker,weißkohl,weißkohl--zucker,1,A
zucker,grünkohl,grünkohl--zucker,1,A
ente,butter,butter--ente,1,A
schinken,pfeffer,pfeffer--schinken,1,A
schinken,muskat,muskat--schinken,1,A
schinken,butter,butter--schinken,2,A
schinken,essig,essig--schinken,1,A
schinken,weizenmehl,schinken--weizenmehl,1,A
schinken,ei,ei--schinken,1,A
schinken,milch,milch--schinken,1,A
schinken,apfel,apfel--schinken,1,A
schinken,grüne_bohnen,grüne_bohnen--schinken,1,A
schinken,zwiebel,schinken--zwiebel,1,A
schinken,karotte,karotte--schinken,1,A
schinken,kartoffel,kartoffel--schinken,3,A
ottersberger_rüben,butter,butter--ottersberger_rüben,1,A
ottersberger_rüben,weizenmehl,ottersberger_rüben--weizenmehl,1,A
schweinsrippe,apfel,apfel--schweinsrippe,1,A
schweinsrippe,kartoffel,kartoffel--schweinsrippe,1,A
zwiebel,hafergrütze,hafergrütze--zwiebel,1,A
zwiebel,hering,hering--zwiebel,2,A
zwiebel,rindfleisch,rindfleisch--zwiebel,1,A
zwiebel,gänsefett,gänsefett--zwiebel,2,A
zwiebel,schweineschmalz,schweineschmalz--zwiebel,1,A
zwiebel,portulak,portulak--zwiebel,1,A
zwiebel,senf,senf--zwiebel,2,A
zwiebel,pinkelwurst,pinkelwurst--zwiebel,1,A
zwiebel,weißbrot,weißbrot--zwiebel,3,A
zwiebel,weißkohl,weißkohl--zwiebel,2,A
zwiebel,grünkohl,grünkohl--zwiebel,1,A
zwiebel,nierenfett,nierenfett--zwiebel,1,A
ackerbohne,butter,ackerbohne--butter,1,A
kartoffel,sauerkraut,kartoffel--sauerkraut,3,A
kartoffel,schweinefleisch,kartoffel--schweinefleisch,1,A
kartoffel,stielmus,kartoffel--stielmus,1,A
kartoffel,birne,birne--kartoffel,2,A
kartoffel,schweineschmalz,kartoffel--schweineschmalz,7,A
kartoffel,gewürz,gewürz--kartoffel,1,A
kartoffel,beeren,beeren--kartoffel,1,A
kartoffel,krebs,kartoffel--krebs,1,A
kartoffel,hecht,hecht--kartoffel,1,A
kartoffel,senf,kartoffel--senf,1,A
kartoffel,saure_sahne,kartoffel--saure_sahne,2,A
kartoffel,butterkohl,butterkohl--kartoffel,1,A
kartoffel,hering,hering--kartoffel,2,A
kartoffel,weißbrot,kartoffel--weißbrot,3,A
kartoffel,weißkohl,kartoffel--weißkohl,1,A
kartoffel,rindfleisch,kartoffel--rindfleisch,2,A
kartoffel,mairüben,kartoffel--mairüben,1,A
kartoffel,schmalz,kartoffel--schmalz,1,A
kartoffel,wacholder,kartoffel--wacholder,1,A
kartoffel,rauchfleisch,kartoffel--rauchfleisch,1,A
hafergrütze,butter,butter--hafergrütze,1,A
hering,weizenmehl,hering--weizenmehl,1,A
hering,ei,ei--hering,1,A
hering,milch,hering--milch,1,A
hering,lorbeer,hering--lorbeer,1,A
hering,pfeffer,hering--pfeffer,1,A
hering,butter,butter--hering,2,A
hering,muskat,hering--muskat,1,A
hering,essig,essig--hering,1,A
butter,rindfleisch,butter--rindfleisch,3,A
butter,mairüben,butter--mairüben,1,A
butter,gemüsegurke,butter--gemüsegurke,1,A
butter,schmalz,butter--schmalz,1,A
butter,wacholder,butter--wacholder,1,A
butter,rauchfleisch,butter--rauchfleisch,1,A
butter,wurzeln,butter--wurzeln,1,A
butter,sauerkraut,butter--sauerkraut,2,A
butter,stielmus,butter--stielmus,2,A
butter,gänsefett,butter--gänsefett,3,A
butter,birne,birne--butter,1,A
butter,schweineschmalz,butter--schweineschmalz,8,A
butter,gewürz,butter--gewürz,1,A
butter,gartenmelde,butter--gartenmelde,1,A
butter,beeren,beeren--butter,1,A
butter,hopfen,butter--hopfen,1,A
butter,stubenküken,butter--stubenküken,2,A
butter,krebs,butter--krebs,6,A
butter,portulak,butter--portulak,1,A
butter,hecht,butter--hecht,1,A
butter,senf,butter--senf,3,A
butter,schwarzwurzel,butter--schwarzwurzel,1,A
butter,rotkohl,butter--rotkohl,1,A
butter,endivien,butter--endivien,2,A
butter,pinkelwurst,butter--pinkelwurst,1,A
butter,saure_sahne,butter--saure_sahne,2,A
butter,nelke,butter--nelke,2,A
butter,wein,butter--wein,3,A
butter,spargelerbsen,butter--spargelerbsen,1,A
butter,weißbrot,butter--weißbrot,11,A
butter,weißkohl,butter--weißkohl,4,A
butter,kalbfleisch,butter--kalbfleisch,3,A
butter,grünkohl,butter--grünkohl,1,A
butter,nierenfett,butter--nierenfett,5,A
rindfleisch,blumenkohl,blumenkohl--rindfleisch,1,A
rindfleisch,muskat,muskat--rindfleisch,2,A
rindfleisch,weizenmehl,rindfleisch--weizenmehl,2,A
rindfleisch,ei,ei--rindfleisch,2,A
rindfleisch,zitrone,rindfleisch--zitrone,2,A
mairüben,muskat,mairüben--muskat,1,A
gemüsegurke,weizenmehl,gemüsegurke--weizenmehl,1,A
gemüsegurke,milch,gemüsegurke--milch,1,A
gemüsegurke,muskat,gemüsegurke--muskat,1,A
gemüsegurke,essig,essig--gemüsegurke,1,A
schmalz,ei,ei--schmalz,1,A
schmalz,milch,milch--schmalz,1,A
wacholder,pfeffer,pfeffer--wacholder,1,A
karotte,birne,birne--karotte,1,A
wurzeln,weizenmehl,weizenmehl--wurzeln,1,A
wurzeln,ei,ei--wurzeln,1,A
wurzeln,muskat,muskat--wurzeln,1,A
sauerkraut,pfeffer,pfeffer--sauerkraut,2,A
pfeffer,birne,birne--pfeffer,1,A
pfeffer,schweineschmalz,pfeffer--schweineschmalz,2,A
pfeffer,gewürz,gewürz--pfeffer,1,A
pfeffer,beeren,beeren--pfeffer,1,A
pfeffer,krebs,krebs--pfeffer,1,A
pfeffer,hecht,hecht--pfeffer,1,A
pfeffer,weißbrot,pfeffer--weißbrot,1,A
blumenkohl,weißbrot,blumenkohl--weißbrot,1,A
blumenkohl,nierenfett,blumenkohl--nierenfett,1,A
blumenkohl,stubenküken,blumenkohl--stubenküken,1,A
blumenkohl,krebs,blumenkohl--krebs,2,A
linsen,senf,linsen--senf,1,A
weizenmehl,stielmus,stielmus--weizenmehl,1,A
weizenmehl,birne,birne--weizenmehl,1,A
weizenmehl,hopfen,hopfen--weizenmehl,1,A
weizenmehl,stubenküken,stubenküken--weizenmehl,1,A
weizenmehl,krebs,krebs--weizenmehl,2,A
weizenmehl,portulak,portulak--weizenmehl,1,A
weizenmehl,senf,senf--weizenmehl,3,A
weizenmehl,spargelerbsen,spargelerbsen--weizenmehl,1,A
weizenmehl,weißbrot,weißbrot--weizenmehl,3,A
weizenmehl,weißkohl,weißkohl--weizenmehl,1,A
weizenmehl,nierenfett,nierenfett--weizenmehl,2,A
stielmus,milch,milch--stielmus,1,A
stielmus,muskat,muskat--stielmus,1,A
gänsefett,marone,gänsefett--marone,1,A
sultaninen,weißbrot,sultaninen--weißbrot,1,A
birne,apfel,apfel--birne,1,A
birne,grüne_bohnen,birne--grüne_bohnen,1,A
birne,essig,birne--essig,1,A
schweineschmalz,marone,marone--schweineschmalz,1,A
schweineschmalz,grüne_bohnen,grüne_bohnen--schweineschmalz,1,A
zimt,krebs,krebs--zimt,1,A
erbsen,stubenküken,erbsen--stubenküken,1,A
erbsen,krebs,erbsen--krebs,2,A
gartenmelde,essig,essig--gartenmelde,1,A
gartenmelde,muskat,gartenmelde--muskat,1,A
milch,schwarzwurzel,milch--schwarzwurzel,1,A
milch,saure_sahne,milch--saure_sahne,1,A
milch,weißbrot,milch--weißbrot,3,A
apfel,weißkohl,apfel--weißkohl,1,A
apfel,rotkohl,apfel--rotkohl,1,A
apfel,nelke,apfel--nelke,2,A
apfel,wein,apfel--wein,1,A
hopfen,ei,ei--hopfen,1,A
hopfen,muskat,hopfen--muskat,1,A
hopfen,essig,essig--hopfen,1,A
stubenküken,ei,ei--stubenküken,2,A
stubenküken,muskat,muskat--stubenküken,1,A
stubenküken,zitrone,stubenküken--zitrone,1,A
zitrone,krebs,krebs--zitrone,2,A
zitrone,endivien,endivien--zitrone,1,A
zitrone,wein,wein--zitrone,2,A
zitrone,weißbrot,weißbrot--zitrone,4,A
zitrone,weißkohl,weißkohl--zitrone,1,A
zitrone,kalbfleisch,kalbfleisch--zitrone,2,A
zitrone,nierenfett,nierenfett--zitrone,4,A
krebs,muskat,krebs--muskat,3,A
krebs,ei,ei--krebs,5,A
portulak,ei,ei--portulak,1,A
marone,weißkohl,marone--weißkohl,1,A
spinat,weißbrot,spinat--weißbrot,1,A
senf,sardelle,sardelle--senf,1,A
senf,ei,ei--senf,1,A
senf,kapern,kapern--senf,1,A
senf,muskat,muskat--senf,1,A
senf,essig,essig--senf,3,A
muskat,schwarzwurzel,muskat--schwarzwurzel,1,A
muskat,endivien,endivien--muskat,2,A
muskat,wein,muskat--wein,2,A
muskat,weißbrot,muskat--weißbrot,8,A
muskat,weißkohl,muskat--weißkohl,1,A
muskat,kalbfleisch,kalbfleisch--muskat,3,A
muskat,nierenfett,muskat--nierenfett,5,A
rotkohl,essig,essig--rotkohl,1,A
schwarzwurzel,essig,essig--schwarzwurzel,1,A
saure_sahne,ei,ei--saure_sahne,2,A
nelke,essig,essig--nelke,2,A
wein,essig,essig--wein,1,A
wein,ei,ei--wein,2,A
spargelerbsen,ei,ei--spargelerbsen,1,A
spargelerbsen,essig,essig--spargelerbsen,1,A
weißbrot,essig,essig--weißbrot,1,A
weißbrot,ei,ei--weißbrot,7,A
weißkohl,essig,essig--weißkohl,1,A
weißkohl,ei,ei--weißkohl,1,A
kalbfleisch,essig,essig--kalbfleisch,1,A
kalbfleisch,ei,ei--kalbfleisch,3,A
essig,nierenfett,essig--nierenfett,1,A
ei,nierenfett,ei--nierenfett,5,A
B_e_pure
ziegenfrischkäse,pfirsich,pfirsich--ziegenfrischkäse,1,B
ziegenfrischkäse,knoblauch,knoblauch--ziegenfrischkäse,1,B
ziegenfrischkäse,schnittlauch,schnittlauch--ziegenfrischkäse,1,B
ziegenfrischkäse,granatapfel,granatapfel--ziegenfrischkäse,1,B
ziegenfrischkäse,kardamom,kardamom--ziegenfrischkäse,1,B
ziegenfrischkäse,isot_biber,isot_biber--ziegenfrischkäse,1,B
ziegenfrischkäse,minze,minze--ziegenfrischkäse,2,B
ziegenfrischkäse,honig,honig--ziegenfrischkäse,1,B
ziegenfrischkäse,kirschtomaten,kirschtomaten--ziegenfrischkäse,1,B
ziegenfrischkäse,chilischote,chilischote--ziegenfrischkäse,1,B
