n1,n2,id,weight,sub
blutorangen,sojasauce,blutorangen--sojasauce,1,B
blutorangen,tofu,blutorangen--tofu,1,B
blutorangen,reis,blutorangen--reis,1,B
blutorangen,sonnenblumenöl,blutorangen--sonnenblumenöl,1,B
koriander,ahornsirup,ahornsirup--koriander,3,B
koriander,schalotten,koriander--schalotten,5,B
koriander,mandel,koriander--mandel,1,B
koriander,ricotta,koriander--ricotta,1,B
koriander,mangopickle,koriander--mangopickle,1,B
koriander,chaat_masala,chaat_masala--koriander,1,B
koriander,cascabel,cascabel--koriander,1,B
koriander,grapefruit,grapefruit--koriander,1,B
koriander,lauchzwiebel,koriander--lauchzwiebel,4,B
koriander,chiliflocken,chiliflocken--koriander,6,B
koriander,sojasauce,koriander--sojasauce,3,B
koriander,orange,koriander--orange,1,B
koriander,weißweinessig,koriander--weißweinessig,1,B
koriander,panir,koriander--panir,1,B
koriander,pflaume,koriander--pflaume,1,B
koriander,apfelessig,apfelessig--koriander,1,B
koriander,minze,koriander--minze,3,B
koriander,austernpilz,austernpilz--koriander,1,B
koriander,sesam,koriander--sesam,3,B
koriander,curryblätter,curryblätter--koriander,1,B
koriander,kokosmilch,kokosmilch--koriander,2,B
koriander,knoblauch,knoblauch--koriander,12,B
koriander,olivenöl,koriander--olivenöl,12,B
koriander,avocado,avocado--koriander,1,B
koriander,schwarzer_knoblauch,koriander--schwarzer_knoblauch,1,B
koriander,curry,curry--koriander,1,B
koriander,portobello,koriander--portobello,1,B
koriander,balsamico,balsamico--koriander,1,B
koriander,mirin,koriander--mirin,1,B
koriander,thaibasilikum,koriander--thaibasilikum,2,B
koriander,cumin,cumin--koriander,8,B
koriander,granatapfelsirup,granatapfelsirup--koriander,1,B
koriander,sonnenblumenöl,koriander--sonnenblumenöl,2,B
koriander,nudeln,koriander--nudeln,3,B
koriander,paprika,koriander--paprika,1,B
koriander,tomate,koriander--tomate,2,B
koriander,babyspinat,babyspinat--koriander,1,B
koriander,chilischote,chilischote--koriander,14,B
koriander,noriblatt,koriander--noriblatt,1,B
koriander,schnittlauch,koriander--schnittlauch,2,B
koriander,reisessig,koriander--reisessig,3,B
koriander,datteln,datteln--koriander,1,B
koriander,tahina,koriander--tahina,1,B
koriander,dill,dill--koriander,2,B
koriander,erdnuss,erdnuss--koriander,1,B
koriander,limette,koriander--limette,6,B
koriander,hühnerbrühe,hühnerbrühe--koriander,1,B
koriander,jalapeno,jalapeno--koriander,1,B
koriander,tofu,koriander--tofu,2,B
koriander,reis,koriander--reis,2,B
koriander,senfsamen,koriander--senfsamen,1,B
koriander,joghurt,joghurt--koriander,3,B
koriander,geräuchertes_paprikapulver,geräuchertes_paprikapulver--koriander,1,B
koriander,cashew,cashew--koriander,1,B
koriander,kardamom,kardamom--koriander,1,B
koriander,koriandergrün,koriander--koriandergrün,5,B
koriander,sprossen,koriander--sprossen,1,B
koriander,safran,koriander--safran,1,B
koriander,erdnussöl,erdnussöl--koriander,2,B
koriander,süßkartoffel,koriander--süßkartoffel,1,B
koriander,tamarinde,koriander--tamarinde,3,B
koriander,estragon,estragon--koriander,1,B
koriander,schafskäse,koriander--schafskäse,1,B
koriander,parmesan,koriander--parmesan,1,B
koriander,ingwer,ingwer--koriander,4,B
koriander,curcuma,curcuma--koriander,4,B
koriander,fischsauce,fischsauce--koriander,3,B
koriander,auberginen,auberginen--koriander,2,B
koriander,schwarzkümmel,koriander--schwarzkümmel,2,B
koriander,paniermehl,koriander--paniermehl,1,B
koriander,radieschen,koriander--radieschen,1,B
koriander,tomatenmark,koriander--tomatenmark,2,B
mandel,tomate,mandel--tomate,1,B
mandel,eisbergsalat,eisbergsalat--mandel,1,B
mandel,chilischote,chilischote--mandel,1,B
mandel,schnittlauch,mandel--schnittlauch,1,B
mandel,lauchzwiebel,lauchzwiebel--mandel,1,B
mandel,tahina,mandel--tahina,1,B
mandel,sojasauce,mandel--sojasauce,1,B
mandel,tofu,mandel--tofu,1,B
mandel,dijonsenf,dijonsenf--mandel,1,B
mandel,joghurt,joghurt--mandel,1,B
mandel,sauerteigbrot,mandel--sauerteigbrot,1,B
mandel,cashew,cashew--mandel,1,B
mandel,kardamom,kardamom--mandel,1,B
mandel,koriandergrün,koriandergrün--mandel,1,B
mandel,knoblauch,knoblauch--mandel,2,B
mandel,avocado,avocado--mandel,1,B
mandel,olivenöl,mandel--olivenöl,2,B
mandel,kürbiskern,kürbiskern--mandel,1,B
mandel,cumin,cumin--mandel,1,B
mandel,isot_biber,isot_biber--mandel,1,B
mandel,parmesan,mandel--parmesan,1,B
mandel,ingwer,ingwer--mandel,1,B
mandel,curcuma,curcuma--mandel,1,B
mandel,auberginen,auberginen--mandel,1,B
mandel,paniermehl,mandel--paniermehl,1,B
mandel,radieschen,mandel--radieschen,1,B
schalotten,ahornsirup,ahornsirup--schalotten,5,B
schalotten,spitzkohl,schalotten--spitzkohl,1,B
schalotten,bockshornklee,bockshornklee--schalotten,1,B
schalotten,ricotta,ricotta--schalotten,1,B
schalotten,büffelmozzarella,büffelmozzarella--schalotten,1,B
schalotten,butternusskürbis,butternusskürbis--schalotten,1,B
schalotten,sternanis,schalotten--sternanis,1,B
schalotten,mangopickle,mangopickle--schalotten,1,B
schalotten,feldsalat,feldsalat--schalotten,1,B
schalotten,reiswein,reiswein--schalotten,1,B
schalotten,grapefruit,grapefruit--schalotten,2,B
schalotten,lauchzwiebel,lauchzwiebel--schalotten,3,B
schalotten,chiliflocken,chiliflocken--schalotten,4,B
schalotten,sojasauce,schalotten--sojasauce,3,B
schalotten,kascha,kascha--schalotten,1,B
schalotten,orange,orange--schalotten,1,B
schalotten,panir,panir--schalotten,1,B
schalotten,graupen,graupen--schalotten,1,B
schalotten,minze,minze--schalotten,4,B
schalotten,brunnenkresse,brunnenkresse--schalotten,1,B
schalotten,kaffirlimette,kaffirlimette--schalotten,1,B
schalotten,sesam,schalotten--sesam,2,B
schalotten,salbei,salbei--schalotten,1,B
schalotten,cataloupemelone,cataloupemelone--schalotten,1,B
schalotten,weintrauben,schalotten--weintrauben,1,B
schalotten,curryblätter,curryblätter--schalotten,2,B
schalotten,knoblauch,knoblauch--schalotten,14,B
schalotten,kokosmilch,kokosmilch--schalotten,2,B
schalotten,olivenöl,olivenöl--schalotten,14,B
schalotten,curry,curry--schalotten,2,B
schalotten,schwarzer_knoblauch,schalotten--schwarzer_knoblauch,1,B
schalotten,ziegenfrischkäse,schalotten--ziegenfrischkäse,1,B
schalotten,mirin,mirin--schalotten,1,B
schalotten,thaibasilikum,schalotten--thaibasilikum,1,B
schalotten,balsamico,balsamico--schalotten,1,B
schalotten,cumin,cumin--schalotten,4,B
schalotten,schwarze_bohnen,schalotten--schwarze_bohnen,1,B
schalotten,frischkäse,frischkäse--schalotten,1,B
schalotten,sonnenblumenöl,schalotten--sonnenblumenöl,3,B
schalotten,cayennepfeffer,cayennepfeffer--schalotten,2,B
schalotten,nudeln,nudeln--schalotten,2,B
schalotten,paprikapulver,paprikapulver--schalotten,1,B
schalotten,tomate,schalotten--tomate,1,B
schalotten,chilischote,chilischote--schalotten,14,B
schalotten,schnittlauch,schalotten--schnittlauch,2,B
schalotten,kokoscrème,kokoscrème--schalotten,1,B
schalotten,weißwein,schalotten--weißwein,1,B
schalotten,reisessig,reisessig--schalotten,3,B
schalotten,datteln,datteln--schalotten,1,B
schalotten,dill,dill--schalotten,2,B
schalotten,limette,limette--schalotten,8,B
schalotten,hühnerbrühe,hühnerbrühe--schalotten,1,B
schalotten,mascarpone,mascarpone--schalotten,1,B
schalotten,tofu,schalotten--tofu,1,B
schalotten,reis,reis--schalotten,1,B
schalotten,senfsamen,schalotten--senfsamen,4,B
schalotten,kirschtomaten,kirschtomaten--schalotten,2,B
schalotten,joghurt,joghurt--schalotten,1,B
schalotten,basilikum,basilikum--schalotten,1,B
schalotten,geräuchertes_paprikapulver,geräuchertes_paprikapulver--schalotten,1,B
schalotten,polenta,polenta--schalotten,1,B
schalotten,zatar,schalotten--zatar,1,B
schalotten,kardamom,kardamom--schalotten,2,B
schalotten,koriandergrün,koriandergrün--schalotten,3,B
schalotten,sprossen,schalotten--sprossen,1,B
schalotten,safran,safran--schalotten,1,B
schalotten,szechuanpfeffer,schalotten--szechuanpfeffer,1,B
schalotten,süßkartoffel,schalotten--süßkartoffel,1,B
schalotten,tamarinde,schalotten--tamarinde,1,B
schalotten,estragon,estragon--schalotten,1,B
schalotten,parmesan,parmesan--schalotten,1,B
schalotten,ingwer,ingwer--schalotten,4,B
schalotten,curcuma,curcuma--schalotten,3,B
schalotten,fischsauce,fischsauce--schalotten,1,B
schalotten,auberginen,auberginen--schalotten,1,B
schalotten,wassermelone,schalotten--wassermelone,1,B
schalotten,kokosraspel,kokosraspel--schalotten,1,B
schalotten,crème_fraîche,crème_fraîche--schalotten,1,B
schalotten,radieschen,radieschen--schalotten,1,B
schalotten,tomatenmark,schalotten--tomatenmark,4,B
schalotten,thymian,schalotten--thymian,1,B
ricotta,nudeln,nudeln--ricotta,1,B
ricotta,ahornsirup,ahornsirup--ricotta,2,B
ricotta,paprikapulver,paprikapulver--ricotta,1,B
ricotta,tomate,ricotta--tomate,1,B
ricotta,oregano,oregano--ricotta,1,B
ricotta,chilischote,chilischote--ricotta,2,B
ricotta,safran,ricotta--safran,1,B
ricotta,olive,olive--ricotta,1,B
ricotta,olivenöl,olivenöl--ricotta,3,B
ricotta,knoblauch,knoblauch--ricotta,2,B
ricotta,feige,feige--ricotta,1,B
ricotta,reiswein,reiswein--ricotta,1,B
ricotta,cumin,cumin--ricotta,1,B
ricotta,parmesan,parmesan--ricotta,2,B
ricotta,reisessig,reisessig--ricotta,2,B
ricotta,chiliflocken,chiliflocken--ricotta,2,B
ricotta,auberginen,auberginen--ricotta,1,B
ricotta,sojasauce,ricotta--sojasauce,1,B
ricotta,rucola,ricotta--rucola,1,B
ricotta,paniermehl,paniermehl--ricotta,1,B
ricotta,tomatenmark,ricotta--tomatenmark,1,B
ricotta,basilikum,basilikum--ricotta,1,B
brokkoli,chilischote,brokkoli--chilischote,1,B
brokkoli,sesam,brokkoli--sesam,1,B
brokkoli,knoblauch,brokkoli--knoblauch,1,B
brokkoli,olivenöl,brokkoli--olivenöl,1,B
brokkoli,steinpilz,brokkoli--steinpilz,1,B
brokkoli,noriflocken,brokkoli--noriflocken,1,B
brokkoli,cumin,brokkoli--cumin,1,B
brokkoli,pilze,brokkoli--pilze,1,B
brokkoli,röstzwiebeln,brokkoli--röstzwiebeln,1,B
brokkoli,chiliflocken,brokkoli--chiliflocken,1,B
brokkoli,sojasauce,brokkoli--sojasauce,2,B
brokkoli,erdnuss,brokkoli--erdnuss,1,B
brokkoli,basilikum,basilikum--brokkoli,1,B
brokkoli,sonnenblumenöl,brokkoli--sonnenblumenöl,1,B
brokkoli,apfelessig,apfelessig--brokkoli,2,B
eisbergsalat,joghurt,eisbergsalat--joghurt,1,B
eisbergsalat,sauerteigbrot,eisbergsalat--sauerteigbrot,1,B
eisbergsalat,isot_biber,eisbergsalat--isot_biber,1,B
eisbergsalat,parmesan,eisbergsalat--parmesan,1,B
eisbergsalat,auberginen,auberginen--eisbergsalat,1,B
eisbergsalat,knoblauch,eisbergsalat--knoblauch,1,B
eisbergsalat,radieschen,eisbergsalat--radieschen,1,B
eisbergsalat,avocado,avocado--eisbergsalat,1,B
eisbergsalat,schnittlauch,eisbergsalat--schnittlauch,1,B
eisbergsalat,olivenöl,eisbergsalat--olivenöl,1,B
eisbergsalat,kürbiskern,eisbergsalat--kürbiskern,1,B
eisbergsalat,dijonsenf,dijonsenf--eisbergsalat,1,B
breite_bohnen,minze,breite_bohnen--minze,1,B
breite_bohnen,chilischote,breite_bohnen--chilischote,1,B
breite_bohnen,salzzitrone,breite_bohnen--salzzitrone,1,B
breite_bohnen,salzmandeln,breite_bohnen--salzmandeln,1,B
breite_bohnen,olivenöl,breite_bohnen--olivenöl,2,B
breite_bohnen,knoblauch,breite_bohnen--knoblauch,1,B
breite_bohnen,honig,breite_bohnen--honig,1,B
breite_bohnen,ziegenfrischkäse,breite_bohnen--ziegenfrischkäse,1,B
breite_bohnen,estragon,breite_bohnen--estragon,1,B
breite_bohnen,dill,breite_bohnen--dill,1,B
breite_bohnen,hühnerbrühe,breite_bohnen--hühnerbrühe,1,B
breite_bohnen,pfirsich,breite_bohnen--pfirsich,1,B
butternusskürbis,joghurt,butternusskürbis--joghurt,1,B
butternusskürbis,nudeln,butternusskürbis--nudeln,1,B
butternusskürbis,ahornsirup,ahornsirup--butternusskürbis,2,B
butternusskürbis,tomate,butternusskürbis--tomate,1,B
butternusskürbis,chilischote,butternusskürbis--chilischote,1,B
butternusskürbis,polenta,butternusskürbis--polenta,1,B
butternusskürbis,salbei,butternusskürbis--salbei,1,B
butternusskürbis,olivenöl,butternusskürbis--olivenöl,3,B
butternusskürbis,knoblauch,butternusskürbis--knoblauch,3,B
butternusskürbis,cumin,butternusskürbis--cumin,1,B
butternusskürbis,lauchzwiebel,butternusskürbis--lauchzwiebel,1,B
butternusskürbis,limette,butternusskürbis--limette,1,B
butternusskürbis,mascarpone,butternusskürbis--mascarpone,1,B
butternusskürbis,jalapeno,butternusskürbis--jalapeno,1,B
butternusskürbis,orange,butternusskürbis--orange,1,B
butternusskürbis,apfelessig,apfelessig--butternusskürbis,1,B
sternanis,ahornsirup,ahornsirup--sternanis,1,B
sternanis,paprikapulver,paprikapulver--sternanis,1,B
sternanis,spitzkohl,spitzkohl--sternanis,1,B
sternanis,couscous,couscous--sternanis,1,B
sternanis,tomate,sternanis--tomate,1,B
sternanis,babyspinat,babyspinat--sternanis,1,B
sternanis,chilischote,chilischote--sternanis,2,B
sternanis,staudensellerie,staudensellerie--sternanis,1,B
sternanis,sesam,sesam--sternanis,2,B
sternanis,koriandergrün,koriandergrün--sternanis,1,B
sternanis,crownprincekürbis,crownprincekürbis--sternanis,1,B
sternanis,schnittlauch,schnittlauch--sternanis,1,B
sternanis,szechuanpfeffer,sternanis--szechuanpfeffer,1,B
sternanis,knoblauch,knoblauch--sternanis,3,B
sternanis,olivenöl,olivenöl--sternanis,2,B
sternanis,reisessig,reisessig--sternanis,1,B
sternanis,ingwer,ingwer--sternanis,1,B
sternanis,chiliflocken,chiliflocken--sternanis,2,B
sternanis,limette,limette--sternanis,2,B
sternanis,sojasauce,sojasauce--sternanis,2,B
sternanis,frischkäse,frischkäse--sternanis,1,B
sternanis,tomatenmark,sternanis--tomatenmark,2,B
sternanis,sonnenblumenöl,sonnenblumenöl--sternanis,2,B
chilipaste,grüner_spargel,chilipaste--grüner_spargel,1,B
chilipaste,reismehl,chilipaste--reismehl,1,B
chilipaste,chilischote,chilipaste--chilischote,1,B
chilipaste,sesam,chilipaste--sesam,2,B
chilipaste,koriandergrün,chilipaste--koriandergrün,1,B
chilipaste,schnittlauch,chilipaste--schnittlauch,1,B
chilipaste,knoblauch,chilipaste--knoblauch,2,B
chilipaste,olivenöl,chilipaste--olivenöl,1,B
chilipaste,honig,chilipaste--honig,1,B
chilipaste,lauchzwiebel,chilipaste--lauchzwiebel,1,B
chilipaste,limette,chilipaste--limette,1,B
chilipaste,sojasauce,chilipaste--sojasauce,1,B
chilipaste,miso,chilipaste--miso,1,B
chilipaste,sonnenblumenöl,chilipaste--sonnenblumenöl,1,B
bockshornklee,grapefruit,bockshornklee--grapefruit,1,B
bockshornklee,minze,bockshornklee--minze,1,B
bockshornklee,curcuma,bockshornklee--curcuma,1,B
bockshornklee,limette,bockshornklee--limette,1,B
bockshornklee,chilischote,bockshornklee--chilischote,1,B
bockshornklee,knoblauch,bockshornklee--knoblauch,1,B
bockshornklee,koriandergrün,bockshornklee--koriandergrün,1,B
bockshornklee,crème_fraîche,bockshornklee--crème_fraîche,1,B
bockshornklee,olivenöl,bockshornklee--olivenöl,1,B
bockshornklee,cayennepfeffer,bockshornklee--cayennepfeffer,1,B
cascabel,ahornsirup,ahornsirup--cascabel,2,B
cascabel,austernpilz,austernpilz--cascabel,1,B
cascabel,maismehl,cascabel--maismehl,1,B
cascabel,kichererbsen,cascabel--kichererbsen,1,B
cascabel,koriandergrün,cascabel--koriandergrün,1,B
cascabel,kokoscrème,cascabel--kokoscrème,1,B
cascabel,hibiskus,cascabel--hibiskus,1,B
cascabel,knoblauch,cascabel--knoblauch,3,B
cascabel,olivenöl,cascabel--olivenöl,3,B
cascabel,avocado,avocado--cascabel,1,B
cascabel,cumin,cascabel--cumin,2,B
cascabel,dill,cascabel--dill,1,B
cascabel,tahina,cascabel--tahina,1,B
cascabel,limette,cascabel--limette,2,B
cascabel,sojasauce,cascabel--sojasauce,1,B
cascabel,jalapeno,cascabel--jalapeno,1,B
cascabel,orange,cascabel--orange,1,B
cascabel,weißweinessig,cascabel--weißweinessig,1,B
cascabel,shiitake,cascabel--shiitake,1,B
cascabel,thymian,cascabel--thymian,1,B
garam_masala,joghurt,garam_masala--joghurt,1,B
garam_masala,mangopickle,garam_masala--mangopickle,1,B
garam_masala,kichererbsen,garam_masala--kichererbsen,1,B
garam_masala,chilischote,chilischote--garam_masala,1,B
garam_masala,olivenöl,garam_masala--olivenöl,1,B
garam_masala,knoblauch,garam_masala--knoblauch,1,B
garam_masala,curryblätter,curryblätter--garam_masala,1,B
garam_masala,cumin,cumin--garam_masala,1,B
garam_masala,mango,garam_masala--mango,1,B
garam_masala,ingwer,garam_masala--ingwer,1,B
garam_masala,lauchzwiebel,garam_masala--lauchzwiebel,1,B
garam_masala,limette,garam_masala--limette,1,B
garam_masala,sonnenblumenöl,garam_masala--sonnenblumenöl,1,B
garam_masala,apfelessig,apfelessig--garam_masala,1,B
spitzpaprika,ahornsirup,ahornsirup--spitzpaprika,3,B
spitzpaprika,chilischote,chilischote--spitzpaprika,2,B
spitzpaprika,kokoscrème,kokoscrème--spitzpaprika,1,B
spitzpaprika,chipotle,chipotle--spitzpaprika,1,B
spitzpaprika,mayonnaise,mayonnaise--spitzpaprika,1,B
spitzpaprika,limette,limette--spitzpaprika,2,B
spitzpaprika,sojasauce,sojasauce--spitzpaprika,2,B
spitzpaprika,basilikum,basilikum--spitzpaprika,1,B
spitzpaprika,kirschtomaten,kirschtomaten--spitzpaprika,2,B
spitzpaprika,joghurt,joghurt--spitzpaprika,1,B
spitzpaprika,apfelessig,apfelessig--spitzpaprika,1,B
spitzpaprika,worcester,spitzpaprika--worcester,1,B
spitzpaprika,polenta,polenta--spitzpaprika,1,B
spitzpaprika,kaffirlimette,kaffirlimette--spitzpaprika,1,B
spitzpaprika,sesam,sesam--spitzpaprika,1,B
spitzpaprika,koriandergrün,koriandergrün--spitzpaprika,1,B
spitzpaprika,mais,mais--spitzpaprika,1,B
spitzpaprika,olivenöl,olivenöl--spitzpaprika,2,B
spitzpaprika,knoblauch,knoblauch--spitzpaprika,3,B
spitzpaprika,noriflocken,noriflocken--spitzpaprika,1,B
spitzpaprika,berbere,berbere--spitzpaprika,1,B
spitzpaprika,parmesan,parmesan--spitzpaprika,1,B
spitzpaprika,ingwer,ingwer--spitzpaprika,1,B
spitzpaprika,auberginen,auberginen--spitzpaprika,1,B
spitzpaprika,schwarzkümmel,schwarzkümmel--spitzpaprika,1,B
spitzpaprika,sonnenblumenöl,sonnenblumenöl--spitzpaprika,1,B
feldsalat,minze,feldsalat--minze,1,B
feldsalat,dill,dill--feldsalat,1,B
feldsalat,zatar,feldsalat--zatar,1,B
feldsalat,chilischote,chilischote--feldsalat,1,B
feldsalat,olivenöl,feldsalat--olivenöl,1,B
feldsalat,basilikum,basilikum--feldsalat,1,B
mayonnaise,kirschtomaten,kirschtomaten--mayonnaise,1,B
mayonnaise,ahornsirup,ahornsirup--mayonnaise,1,B
mayonnaise,worcester,mayonnaise--worcester,1,B
mayonnaise,kaffirlimette,kaffirlimette--mayonnaise,1,B
mayonnaise,sesam,mayonnaise--sesam,1,B
mayonnaise,chilischote,chilischote--mayonnaise,1,B
mayonnaise,chipotle,chipotle--mayonnaise,1,B
mayonnaise,knoblauch,knoblauch--mayonnaise,1,B
mayonnaise,noriflocken,mayonnaise--noriflocken,1,B
mayonnaise,limette,limette--mayonnaise,1,B
mayonnaise,sonnenblumenöl,mayonnaise--sonnenblumenöl,1,B
grapefruit,minze,grapefruit--minze,2,B
grapefruit,chilischote,chilischote--grapefruit,2,B
grapefruit,koriandergrün,grapefruit--koriandergrün,1,B
grapefruit,sprossen,grapefruit--sprossen,1,B
grapefruit,knoblauch,grapefruit--knoblauch,2,B
grapefruit,olivenöl,grapefruit--olivenöl,1,B
grapefruit,kokosmilch,grapefruit--kokosmilch,1,B
grapefruit,mirin,grapefruit--mirin,1,B
grapefruit,reisessig,grapefruit--reisessig,1,B
grapefruit,lauchzwiebel,grapefruit--lauchzwiebel,1,B
grapefruit,ingwer,grapefruit--ingwer,1,B
grapefruit,limette,grapefruit--limette,2,B
grapefruit,curcuma,curcuma--grapefruit,2,B
grapefruit,crème_fraîche,crème_fraîche--grapefruit,1,B
grapefruit,radieschen,grapefruit--radieschen,1,B
grapefruit,sonnenblumenöl,grapefruit--sonnenblumenöl,1,B
grapefruit,cayennepfeffer,cayennepfeffer--grapefruit,1,B
chiliflocken,ahornsirup,ahornsirup--chiliflocken,4,B
chiliflocken,spitzkohl,chiliflocken--spitzkohl,2,B
chiliflocken,steinpilz,chiliflocken--steinpilz,1,B
chiliflocken,lauchzwiebel,chiliflocken--lauchzwiebel,6,B
chiliflocken,sojasauce,chiliflocken--sojasauce,5,B
chiliflocken,sumach,chiliflocken--sumach,1,B
chiliflocken,mozzarella,chiliflocken--mozzarella,1,B
chiliflocken,weißweinessig,chiliflocken--weißweinessig,1,B
chiliflocken,orange,chiliflocken--orange,1,B
chiliflocken,dijonsenf,chiliflocken--dijonsenf,1,B
chiliflocken,pflaume,chiliflocken--pflaume,1,B
chiliflocken,apfelessig,apfelessig--chiliflocken,1,B
chiliflocken,minze,chiliflocken--minze,2,B
chiliflocken,austernpilz,austernpilz--chiliflocken,1,B
chiliflocken,maismehl,chiliflocken--maismehl,1,B
chiliflocken,galgant,chiliflocken--galgant,1,B
chiliflocken,oregano,chiliflocken--oregano,1,B
chiliflocken,sesam,chiliflocken--sesam,6,B
chiliflocken,habanero,chiliflocken--habanero,1,B
chiliflocken,mais,chiliflocken--mais,2,B
chiliflocken,olive,chiliflocken--olive,1,B
chiliflocken,olivenöl,chiliflocken--olivenöl,11,B
chiliflocken,knoblauch,chiliflocken--knoblauch,16,B
chiliflocken,avocado,avocado--chiliflocken,1,B
chiliflocken,schwarzer_knoblauch,chiliflocken--schwarzer_knoblauch,1,B
chiliflocken,portobello,chiliflocken--portobello,1,B
chiliflocken,balsamico,balsamico--chiliflocken,1,B
chiliflocken,cumin,chiliflocken--cumin,4,B
chiliflocken,thaibasilikum,chiliflocken--thaibasilikum,2,B
chiliflocken,pilze,chiliflocken--pilze,1,B
chiliflocken,röstzwiebeln,chiliflocken--röstzwiebeln,2,B
chiliflocken,frischkäse,chiliflocken--frischkäse,1,B
chiliflocken,sonnenblumenöl,chiliflocken--sonnenblumenöl,6,B
chiliflocken,rosmarin,chiliflocken--rosmarin,1,B
chiliflocken,nudeln,chiliflocken--nudeln,3,B
chiliflocken,paprikapulver,chiliflocken--paprikapulver,5,B
chiliflocken,couscous,chiliflocken--couscous,1,B
chiliflocken,tomate,chiliflocken--tomate,4,B
chiliflocken,babyspinat,babyspinat--chiliflocken,2,B
chiliflocken,chilischote,chiliflocken--chilischote,8,B
chiliflocken,noriblatt,chiliflocken--noriblatt,1,B
chiliflocken,mohn,chiliflocken--mohn,1,B
chiliflocken,crownprincekürbis,chiliflocken--crownprincekürbis,1,B
chiliflocken,schnittlauch,chiliflocken--schnittlauch,1,B
chiliflocken,hibiskus,chiliflocken--hibiskus,1,B
chiliflocken,mandarine,chiliflocken--mandarine,1,B
chiliflocken,reisessig,chiliflocken--reisessig,4,B
chiliflocken,datteln,chiliflocken--datteln,1,B
chiliflocken,cheddar,cheddar--chiliflocken,1,B
chiliflocken,dill,chiliflocken--dill,3,B
chiliflocken,erdnuss,chiliflocken--erdnuss,3,B
chiliflocken,limette,chiliflocken--limette,6,B
chiliflocken,harissa,chiliflocken--harissa,1,B
